year,issue_date,week,song,artist,source,row_index
2007,2007-05-26,2007-05-26,Buy U a Drank (Shawty Snappin'),T-Pain featuring Yung Joc,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2007,10
2007,2007-06-02,2007-06-02,Makes Me Wonder,Maroon 5,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2007,11
2007,2007-06-09,2007-06-09,Umbrella,Rihanna featuring Jay-Z,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2007,12
2007,2007-07-28,2007-07-28,Hey There Delilah,Plain White T's,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2007,13
2007,2007-08-11,2007-08-11,Beautiful Girls,Sean Kingston,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2007,14
2007,2007-09-08,2007-09-08,Big Girls Don't Cry,Fergie,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2007,15
2007,2007-09-15,2007-09-15,Crank That (Soulja Boy),Soulja Boy Tell 'Em,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2007,16
2007,2007-09-29,2007-09-29,Stronger,Kanye West,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2007,17
2007,2007-10-06,2007-10-06,Crank That (Soulja Boy),Soulja Boy Tell 'Em,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2007,18
2007,2007-11-10,2007-11-10,Kiss Kiss,Chris Brown featuring T-Pain,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2007,19
2007,2007-12-01,2007-12-01,No One,Alicia Keys,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2007,20
2008,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,0
2008,2008-01-05,2008-01-05,"Low ""†",Flo Rida featuring T-Pain,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,1
2008,2008-03-15,2008-03-15,Love in This Club,Usher featuring Young Jeezy,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,2
2008,2008-04-05,2008-04-05,Bleeding Love,Leona Lewis,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,3
2008,2008-04-12,2008-04-12,Touch My Body,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,4
2008,2008-04-26,2008-04-26,Bleeding Love,Leona Lewis,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,5
2008,2008-05-03,2008-05-03,Lollipop,Lil Wayne featuring Static Major,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,6
2008,2008-05-10,2008-05-10,Bleeding Love,Leona Lewis,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,7
2008,2008-05-24,2008-05-24,Take a Bow,Rihanna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,8
2008,2008-05-31,2008-05-31,Lollipop,Lil Wayne featuring Static Major,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,9
2008,2008-06-28,2008-06-28,Viva la Vida,Coldplay,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,10
2008,2008-07-05,2008-07-05,I Kissed a Girl,Katy Perry,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,11
2008,2008-08-23,2008-08-23,Disturbia,Rihanna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,12
2008,2008-09-06,2008-09-06,Whatever You Like,T.I.,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,13
2008,2008-09-27,2008-09-27,So What,Pink,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,14
2008,2008-10-04,2008-10-04,Whatever You Like,T.I.,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,15
2008,2008-10-18,2008-10-18,Live Your Life,T.I. featuring Rihanna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,16
2008,2008-10-25,2008-10-25,Womanizer,Britney Spears,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,17
2008,2008-11-01,2008-11-01,Whatever You Like,T.I.,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,18
2008,2008-11-15,2008-11-15,Live Your Life,T.I. featuring Rihanna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,19
2008,2008-12-13,2008-12-13,Single Ladies (Put a Ring on It),Beyoncé,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,20
2008,2008-12-20,2008-12-20,Live Your Life,T.I. featuring Rihanna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,21
2008,2008-12-27,2008-12-27,Single Ladies (Put a Ring on It),Beyoncé,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2008,22
2009,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2009,0
2009,2009-01-03,2009-01-03,Single Ladies (Put a Ring on It),Beyoncé,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2009,1
2009,2009-01-17,2009-01-17,Just Dance,Lady Gaga featuring Colby O'Donis,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2009,2
2009,2009-02-07,2009-02-07,My Life Would Suck Without You,Kelly Clarkson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2009,3
2009,2009-02-21,2009-02-21,Crack a Bottle,"Eminem , Dr. Dre and 50 Cent",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2009,4
2009,2009-02-28,2009-02-28,Right Round,Flo Rida,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2009,5
2009,2009-04-11,2009-04-11,Poker Face,Lady Gaga,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2009,6
2009,2009-04-18,2009-04-18,"Boom Boom Pow ""†",The Black Eyed Peas,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2009,7
2009,2009-07-11,2009-07-11,I Gotta Feeling,[ 62 ] [ 63 ],https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2009,8
2009,2009-10-17,2009-10-17,Down,Jay Sean featuring Lil Wayne,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2009,9
2009,2009-10-24,2009-10-24,3,Britney Spears,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2009,10
2009,2009-10-31,2009-10-31,Down,Jay Sean featuring Lil Wayne,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2009,11
2009,2009-11-07,2009-11-07,Fireflies,Owl City,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2009,12
2009,2009-11-14,2009-11-14,Whatcha Say,Jason Derulo,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2009,13
2009,2009-11-21,2009-11-21,Fireflies,Owl City,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2009,14
2009,2009-11-28,2009-11-28,Empire State of Mind,Jay-Z and Alicia Keys,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2009,15
2010,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,0
2010,2010-01-02,2010-01-02,"Tik Tok ""†",Kesha,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,1
2010,2010-03-06,2010-03-06,Imma Be,The Black Eyed Peas,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,2
2010,2010-03-20,2010-03-20,Break Your Heart,Taio Cruz featuring Ludacris,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,3
2010,2010-03-27,2010-03-27,Rude Boy,Rihanna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,4
2010,2010-05-01,2010-05-01,Nothin' on You,B.o.B featuring Bruno Mars,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,5
2010,2010-05-15,2010-05-15,OMG,Usher featuring will.i.am,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,6
2010,2010-05-22,2010-05-22,Not Afraid,Eminem,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,7
2010,2010-05-29,2010-05-29,OMG,Usher featuring will.i.am,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,8
2010,2010-06-19,2010-06-19,California Gurls,Katy Perry featuring Snoop Dogg,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,9
2010,2010-07-31,2010-07-31,Love the Way You Lie,Eminem featuring Rihanna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,10
2010,2010-09-18,2010-09-18,Teenage Dream,Katy Perry,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,11
2010,2010-10-02,2010-10-02,Just the Way You Are,Bruno Mars,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,12
2010,2010-10-30,2010-10-30,Like a G6,Far East Movement featuring The Cataracs and Dev,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,13
2010,2010-11-13,2010-11-13,We R Who We R,Kesha,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,14
2010,2010-11-20,2010-11-20,What's My Name?,Rihanna featuring Drake,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,15
2010,2010-11-27,2010-11-27,Like a G6,Far East Movement featuring The Cataracs and Dev,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,16
2010,2010-12-04,2010-12-04,Only Girl (In the World),Rihanna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,17
2010,2010-12-11,2010-12-11,Raise Your Glass,Pink,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,18
2010,2010-12-18,2010-12-18,Firework,Katy Perry,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2010,19
2011,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,0
2011,2011-01-01,2011-01-01,Firework,Katy Perry,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,1
2011,2011-01-08,2011-01-08,Grenade,Bruno Mars,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,2
2011,2011-01-15,2011-01-15,Firework,Katy Perry,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,3
2011,2011-01-22,2011-01-22,Grenade,Bruno Mars,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,4
2011,2011-01-29,2011-01-29,Hold It Against Me,Britney Spears,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,5
2011,2011-02-05,2011-02-05,Grenade,Bruno Mars,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,6
2011,2011-02-19,2011-02-19,Black and Yellow,Wiz Khalifa,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,7
2011,2011-02-26,2011-02-26,Born This Way,Lady Gaga,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,8
2011,2011-04-09,2011-04-09,E.T.,Katy Perry featuring Kanye West,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,9
2011,2011-04-30,2011-04-30,S&M,Rihanna featuring Britney Spears,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,10
2011,2011-05-07,2011-05-07,E.T.,Katy Perry featuring Kanye West,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,11
2011,2011-05-21,2011-05-21,"Rolling in the Deep ""†",Adele,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,12
2011,2011-07-09,2011-07-09,Give Me Everything,"Pitbull featuring Ne-Yo , Afrojack and Nayer",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,13
2011,2011-07-16,2011-07-16,Party Rock Anthem,LMFAO featuring Lauren Bennett and GoonRock,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,14
2011,2011-08-27,2011-08-27,Last Friday Night (T.G.I.F.),Katy Perry,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,15
2011,2011-09-10,2011-09-10,Moves Like Jagger,Maroon 5 featuring Christina Aguilera,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,16
2011,2011-09-17,2011-09-17,Someone Like You,Adele,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,17
2011,2011-09-24,2011-09-24,Moves Like Jagger,Maroon 5 featuring Christina Aguilera,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,18
2011,2011-10-15,2011-10-15,Someone Like You,Adele,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,19
2011,2011-11-12,2011-11-12,We Found Love,Rihanna featuring Calvin Harris,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2011,20
2012,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2012,0
2012,2012-01-07,2012-01-07,Sexy and I Know It,LMFAO,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2012,1
2012,2012-01-21,2012-01-21,We Found Love,Rihanna featuring Calvin Harris,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2012,2
2012,2012-02-04,2012-02-04,Set Fire to the Rain,Adele,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2012,3
2012,2012-02-18,2012-02-18,Stronger (What Doesn't Kill You),Kelly Clarkson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2012,4
2012,2012-03-03,2012-03-03,Part of Me,Katy Perry,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2012,5
2012,2012-03-10,2012-03-10,Stronger (What Doesn't Kill You),Kelly Clarkson,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2012,6
2012,2012-03-17,2012-03-17,We Are Young,Fun featuring Janelle Monáe,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2012,7
2012,2012-04-28,2012-04-28,"Somebody That I Used to Know ""†",Gotye featuring Kimbra,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2012,8
2012,2012-06-23,2012-06-23,Call Me Maybe,Carly Rae Jepsen,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2012,9
2012,2012-08-25,2012-08-25,Whistle,Flo Rida,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2012,10
2012,2012-09-01,2012-09-01,We Are Never Ever Getting Back Together,Taylor Swift,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2012,11
2012,2012-09-15,2012-09-15,Whistle,Flo Rida,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2012,12
2012,2012-09-22,2012-09-22,We Are Never Ever Getting Back Together,Taylor Swift,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2012,13
2012,2012-09-29,2012-09-29,One More Night,Maroon 5,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2012,14
2012,2012-12-01,2012-12-01,Diamonds,Rihanna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2012,15
2012,2012-12-22,2012-12-22,Locked Out of Heaven,Bruno Mars,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2012,16
2013,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2013,0
2013,2013-01-05,2013-01-05,Locked Out of Heaven,Bruno Mars,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2013,1
2013,2013-02-02,2013-02-02,"Thrift Shop "" † [ 4 ]",Macklemore & Ryan Lewis featuring Wanz,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2013,2
2013,2013-03-02,2013-03-02,Harlem Shake,Baauer,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2013,3
2013,2013-04-06,2013-04-06,"Thrift Shop"" † [ 4 ]",Macklemore & Ryan Lewis featuring Wanz,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2013,4
2013,2013-04-20,2013-04-20,When I Was Your Man,Bruno Mars,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2013,5
2013,2013-04-27,2013-04-27,Just Give Me a Reason,Pink featuring Nate Ruess,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2013,6
2013,2013-05-18,2013-05-18,Can't Hold Us,Macklemore & Ryan Lewis featuring Ray Dalton,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2013,7
2013,2013-06-22,2013-06-22,Blurred Lines,Robin Thicke featuring T.I. and Pharrell,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2013,8
2013,2013-09-14,2013-09-14,Roar,Katy Perry,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2013,9
2013,2013-09-28,2013-09-28,Wrecking Ball,Miley Cyrus,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2013,10
2013,2013-10-12,2013-10-12,Royals,Lorde,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2013,11
2013,2013-12-14,2013-12-14,Wrecking Ball,Miley Cyrus,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2013,12
2013,2013-12-21,2013-12-21,The Monster,Eminem featuring Rihanna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2013,13
2014,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2014,0
2014,2014-01-04,2014-01-04,The Monster,Eminem featuring Rihanna,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2014,1
2014,2014-01-18,2014-01-18,Timber,Pitbull featuring Kesha,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2014,2
2014,2014-02-08,2014-02-08,Dark Horse,Katy Perry featuring Juicy J,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2014,3
2014,2014-03-08,2014-03-08,"Happy "" † [ 1 ]",Pharrell Williams,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2014,4
2014,2014-05-17,2014-05-17,All of Me,John Legend,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2014,5
2014,2014-06-07,2014-06-07,Fancy,Iggy Azalea featuring Charli XCX,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2014,6
2014,2014-07-26,2014-07-26,Rude,Magic!,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2014,7
2014,2014-09-06,2014-09-06,Shake It Off,Taylor Swift,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2014,8
2014,2014-09-20,2014-09-20,All About That Bass,Meghan Trainor,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2014,9
2014,2014-11-15,2014-11-15,Shake It Off,Taylor Swift,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2014,10
2014,2014-11-29,2014-11-29,Blank Space,[ 100 ] [ 6 ],https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2014,11
2015,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2015,0
2015,2015-01-03,2015-01-03,Blank Space,Taylor Swift,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2015,1
2015,2015-01-17,2015-01-17,"Uptown Funk "" †",Mark Ronson featuring Bruno Mars,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2015,2
2015,2015-04-25,2015-04-25,See You Again,Wiz Khalifa featuring Charlie Puth,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2015,3
2015,2015-06-06,2015-06-06,Bad Blood,Taylor Swift featuring Kendrick Lamar,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2015,4
2015,2015-06-13,2015-06-13,See You Again,Wiz Khalifa featuring Charlie Puth,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2015,5
2015,2015-07-25,2015-07-25,Cheerleader,Omi,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2015,6
2015,2015-08-22,2015-08-22,Can't Feel My Face,The Weeknd,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2015,7
2015,2015-08-29,2015-08-29,Cheerleader,Omi,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2015,8
2015,2015-09-12,2015-09-12,Can't Feel My Face,The Weeknd,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2015,9
2015,2015-09-19,2015-09-19,What Do You Mean?,Justin Bieber,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2015,10
2015,2015-09-26,2015-09-26,Can't Feel My Face,The Weeknd,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2015,11
2015,2015-10-03,2015-10-03,The Hills,[ 81 ] [ 82 ],https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2015,12
2015,2015-11-14,2015-11-14,Hello,Adele,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2015,13
2016,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2016,0
2016,2016-01-02,2016-01-02,Hello,Adele,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2016,1
2016,2016-01-23,2016-01-23,Sorry,Justin Bieber,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2016,2
2016,2016-02-13,2016-02-13,"Love Yourself "" †",[ 15 ] [ 16 ],https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2016,3
2016,2016-02-20,2016-02-20,Pillowtalk,Zayn,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2016,4
2016,2016-02-27,2016-02-27,"Love Yourself"" †",Justin Bieber,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2016,5
2016,2016-03-05,2016-03-05,Work,Rihanna featuring Drake,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2016,6
2016,2016-05-07,2016-05-07,Panda,Desiigner,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2016,7
2016,2016-05-21,2016-05-21,One Dance,Drake featuring Wizkid and Kyla,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2016,8
2016,2016-05-28,2016-05-28,Can't Stop the Feeling!,Justin Timberlake,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2016,9
2016,2016-06-04,2016-06-04,One Dance,Drake featuring Wizkid and Kyla,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2016,10
2016,2016-08-06,2016-08-06,Cheap Thrills,Sia featuring Sean Paul,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2016,11
2016,2016-09-03,2016-09-03,Closer,The Chainsmokers featuring Halsey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2016,12
2016,2016-11-26,2016-11-26,Black Beatles,Rae Sremmurd featuring Gucci Mane,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2016,13
2017,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2017,0
2017,2017-01-07,2017-01-07,Starboy,The Weeknd featuring Daft Punk,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2017,1
2017,2017-01-14,2017-01-14,Black Beatles,Rae Sremmurd featuring Gucci Mane,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2017,2
2017,2017-01-21,2017-01-21,Bad and Boujee,Migos featuring Lil Uzi Vert,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2017,3
2017,2017-01-28,2017-01-28,"Shape of You "" †",Ed Sheeran,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2017,4
2017,2017-02-04,2017-02-04,Bad and Boujee,Migos featuring Lil Uzi Vert,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2017,5
2017,2017-02-18,2017-02-18,"Shape of You"" †",Ed Sheeran,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2017,6
2017,2017-05-06,2017-05-06,Humble,Kendrick Lamar,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2017,7
2017,2017-05-13,2017-05-13,That's What I Like,Bruno Mars,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2017,8
2017,2017-05-20,2017-05-20,I'm the One,"DJ Khaled featuring Justin Bieber , Quavo , Chance the Rapper and Lil Wayne",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2017,9
2017,2017-05-27,2017-05-27,Despacito,Luis Fonsi and Daddy Yankee featuring Justin Bieber,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2017,10
2017,2017-09-16,2017-09-16,Look What You Made Me Do,Taylor Swift,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2017,11
2017,2017-10-07,2017-10-07,Bodak Yellow,Cardi B,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2017,12
2017,2017-10-28,2017-10-28,Rockstar,Post Malone featuring 21 Savage,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2017,13
2017,2017-12-23,2017-12-23,Perfect,Ed Sheeran and Beyoncé,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2017,14
2018,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2018,0
2018,2018-01-03,2018-01-03,Perfect,Ed Sheeran and Beyoncé,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2018,1
